"(-12, -10, 5)",[-20.95440177  -6.44656886 -21.72207451  -6.87532631]
"(-11, -10, 5)",[-22.47640387  -5.12587565 -22.49101356  -5.14223146]
"(-9, -9, 5)",[-21.62474453  -5.67967683 -14.27671321  -5.75482887]
"(-10, -9, 5)",[-17.30135128  -7.7445012  -12.91588492  -7.22849546]
"(-9, -8, 3)",[ -3.5894452   -3.69247558 -20.45078426  -3.59261068]
"(-7, -7, 3)",[-5.86191022 -5.85673462 -7.30494414 -5.85540399]
"(-7, -6, 3)",[ -5.66838065  -5.46585137 -11.73551381  -5.68240716]
"(-6, -6, 3)",[ -8.58922686  -8.49068434 -10.37827406  -7.48347748]
"(-8, -7, 3)",[ -6.94143322  -6.36037635 -12.09238609  -7.06377384]
"(-6, -7, 3)",[ -9.88174691  -9.86754161 -17.47830421  -9.60382536]
"(-8, -8, 3)",[ -7.34203254  -7.3609893  -20.43303252  -7.3765359 ]
"(-9, -7, 3)",[ -5.5285157   -5.53783697 -15.83102694  -5.52522413]
"(-5, -5, 3)",[-5.7537379  -5.19323301 -8.56210265 -5.75280861]
"(-4, -4, 4)",[ -7.57623875  -8.24500917  -8.32615209 -22.54301836]
"(-5, -4, 4)",[ -5.61805859  -5.42547511  -5.60933901 -25.26662682]
"(-3, -3, 4)",[ -5.67095923  -5.6853749   -5.32209628 -26.69297258]
"(-3, -4, 3)",[-6.1281948  -4.70772366 -9.97547963 -5.7558679 ]
"(-7, -5, 4)",[ -5.45395837  -5.44375248  -5.46862205 -14.89307121]
"(-5, -3, 4)",[ -5.42055696  -3.63369411  -5.41175248 -23.8853975 ]
"(-4, -3, 4)",[ -7.33112833  -7.65400036  -7.24678337 -20.17730059]
"(-2, -2, 4)",[ -9.57269534 -29.60280554  -8.69761524 -20.4700186 ]
"(-2, -1, 0)",[ -9.23263381 -43.63142361  -8.22569993 -78.89438557]
"(-2, 0, 1)",[-11.4855536  -53.99711021  -8.34921356 -40.16203769]
"(-4, -1, 0)",[-6.39840154 -6.71632797 -6.01926999 -6.59020341]
"(-6, -2, 3)",[-5.19562762 -3.73780724 -5.38864969 -5.09948045]
"(-7, -3, 3)",[-4.41736383 -4.38584593 -5.03926642 -4.07330775]
"(-7, -4, 3)",[-5.18039633 -5.13974368 -7.47239102 -4.10265273]
