"(-1, 0, 9)",[-8.8770824  -4.7607127  14.14429599 12.01478966]
"(-3, -1, 1)",[-22.22499088  29.02785682  13.28000516  11.01327949]
"(-2, -1, 1)",[ -6.36431881 -15.29528118  -7.40199314 -31.73609254]
"(-2, -2, 1)",[ -9.14546656 -25.47064802  -7.53201119 -16.70308176]
"(-4, -3, 1)",[-6.49328997 -6.33401371 -6.17803171 -5.85515845]
"(-3, -3, 1)",[-22.47928276   6.88180489   6.02479783  15.80100162]
"(-3, -2, 1)",[-22.45605736  20.66351656   9.37968271  13.52071492]
"(-1, -1, 0)",[15.5763771  21.33807816 13.67419686 13.11071352]
"(-4, -2, 1)",[-2.77774376 -4.90908164 -4.90824657 -5.00164843]
"(-4, -2, 0)",[-5.92924248 -5.89357842 -5.98640823 -5.87879003]
"(-6, -3, 0)",[-2.20835913 -2.10591287 -2.24568005 -2.10509982]
"(-8, -4, 1)",[0.12710329 2.77193955 2.47271379 2.76362449]
"(-8, -3, 0)",[16.16312327 18.22884696 14.88874136 18.90096269]
"(-10, -4, 1)",[ 4.81650823 20.11572377 13.61026776 19.05613813]
"(-10, -3, 1)",[13.57115102 26.93526154 22.9254358  30.01517075]
"(-11, -4, 1)",[ 3.36154759 23.77135676 19.129136   29.30005951]
"(-11, -3, 1)",[13.31956521 34.25272183 23.26533112 23.00267486]
"(-10, -2, 1)",[20.07852066 43.69378535 29.63284456 32.52240697]
"(-9, -2, 1)",[20.81657239 41.24830404 25.18866962 27.51476406]
"(-10, -2, 0)",[32.03290871 46.79622176 31.9850383  34.86638226]
"(-10, -3, 0)",[21.6851155  28.83146491 22.12227891 27.32349236]
"(-8, -2, 0)",[25.50658719 26.21591116 24.56882624 31.10205554]
"(-9, -3, 1)",[ 5.7543073  32.51239544 23.91288071 26.60822377]
"(-7, -2, 0)",[20.35382594 24.74745834 20.40120905 21.55999995]
"(-7, -1, 0)",[30.56494041 76.20329326 28.81394589 37.91178269]
"(-5, 0, 4)",[34.00167527 23.08081454 27.60492328 12.47116651]
"(-5, -1, 0)",[23.54232829 24.32652948 24.04351181 24.02167898]
"(-3, 0, 4)",[15.87179999 16.64080549 25.06041369 -3.02373357]
"(-4, 0, 4)",[15.46406724 33.89814783 15.95017329 15.63101381]
"(-6, -1, 0)",[20.05478607 48.36419288 19.46119489 22.9979311 ]
"(-3, 1, 0)",[22.1229198  17.49068119 74.44162041 17.84076767]
"(-1, 2, 1)",[-17.40044632  18.77746401  26.50226203  18.09343107]
"(-1, 1, 0)",[15.95128434 13.12327402 43.638776   14.11759308]
"(-1, 0, 4)",[  8.48031463  14.22860976  22.08035592 -22.8472274 ]
"(-5, -2, 1)",[-9.5365122  22.69936279 11.43618933 12.60678847]
"(-4, -1, 0)",[ 5.20930397 56.31885602  3.41975475  2.32677972]
"(-4, 0, 0)",[10.78350242 46.12783014 11.16281516 16.11210716]
"(-6, -2, 0)",[10.97606746 17.72107071 10.60792219 25.0156164 ]
"(-6, -2, 1)",[ 8.43310054 23.56658898  7.89377706 11.39879303]
"(-8, -3, 1)",[ 9.88390827 21.43664213 11.00593207 17.87140905]
"(-9, -3, 0)",[21.97732907 35.4067573  20.735587   23.74850192]
"(-9, -4, 0)",[18.004603   19.96888234 17.91711418 25.77850046]
"(-7, -3, 0)",[16.73902689 17.99558818 15.77913467 28.33293122]
"(-6, 0, 0)",[29.33230032 41.87017458 29.45925274 30.03614413]
"(-4, -4, 1)",[-10.59441301  -8.08999175  -8.08856405  -8.12442222]
"(-5, -5, 1)",[-20.29496081   5.43216789   4.59249705  10.49942996]
"(-4, -5, 1)",[-11.69786815  -9.4447087   -8.17603892  -9.56406033]
"(-3, -5, 1)",[-18.7264334    6.2447238    3.59309135   2.57413064]
"(-5, -6, 9)",[-6.70870356 -8.36590235  5.87413869  5.99737906]
"(-7, -7, 1)",[-21.43088208   1.96399911   2.05928154   3.646511  ]
"(-6, -6, 9)",[-7.54949504 -6.91097132 -5.7258967  -5.99231699]
"(-6, -7, 1)",[-13.22422234  -8.57997655  -7.53041358  -8.39540158]
"(-7, -6, 9)",[-11.97381362 -11.70198293   6.56399659   7.28118954]
"(-8, -7, 1)",[-11.8597185   -5.64971205  -5.96505265  -5.11236386]
"(-8, -8, 1)",[-14.8540801   -6.87520107  -6.54215503  -6.80007673]
"(-9, -8, 1)",[-19.79564351   2.70789174   2.26502172   2.32601385]
