"(0, -4, -4, 1)",[-1.4787494  -0.98679967 -0.94142276 62.28697357]
"(1, -3, -4, 1)",[ -9.02093795 184.70248302  -0.65394334  -0.55207917]
"(1, -1, -3, 1)",[ -5.47862082 254.87061087  -0.48317077  -0.33146557]
"(-1, -3, -4, 1)",[ -1.71547099 225.18573496  -0.61551914  21.64894494]
"(-1, -3, -3, 1)",[ -6.07288067 226.25520154  31.58020555  16.81183098]
"(-1, -3, -2, 1)",[ 1.00418677e+01  2.32529024e+02  1.16900164e+01 -1.96339165e-01]
"(-3, -5, -3, 1)",[ -4.27464811 183.31984364  -0.6230409   11.72333278]
"(-5, -7, -4, 1)",[ -6.94354171 103.60906042  -0.53855345  -0.55106491]
"(-5, -7, -3, 1)",[-7.13243631 42.12247676 -0.57356029 -0.58550098]
"(-5, -7, -2, 1)",[-2.46283344 -0.64735118 -0.35218023 64.40817308]
"(-5, -7, -1, 1)",[-1.93181348 15.99370188 -0.33565601 40.4896982 ]
"(-5, -9, -2, 1)",[-5.53908118 -0.306739    1.85561859 -0.3139561 ]
"(-3, -7, -1, 1)",[ -0.49457432 193.70576967   7.23066229   2.51917974]
"(-3, -7, -2, 1)",[ -4.55591634 139.17770239   3.22525005  -0.53002275]
"(-3, -7, -3, 1)",[ -0.47029536 116.01069296  -0.31027716  -0.351919  ]
"(-3, -7, -4, 1)",[ 7.92677996e-02  1.54920824e+02 -5.57531200e-01 -3.72600100e-01]
"(-1, -5, -3, 1)",[ -1.86232509 160.70629143  -0.43018219   1.98273496]
"(1, -3, -2, 0)",[ 90.16753745  70.84247763  55.38902039 250.04726282]
"(1, -3, -3, 0)",[ 43.55604948  32.0957431   31.45293249 233.86356781]
"(1, -3, -4, 0)",[ -0.89808665  57.45029949  16.90829333 217.97143224]
"(-1, -3, -5, 1)",[ -7.7982393  160.18092309  -0.81416818  -0.82705861]
"(-3, -5, -6, 1)",[ -1.75794227 131.73127003  -1.25632056  -0.56087131]
"(-3, -5, -5, 1)",[ -3.99521627  33.19091348  -0.31149814 152.36269566]
"(-3, -5, -4, 0)",[ 10.78054157 188.69089649  -0.70241057   2.28771388]
"(-3, -5, -3, 0)",[ -0.67092277 187.46652518  23.3463519    0.20603141]
"(-5, -7, -4, 0)",[-0.47761283 -0.370729   -0.30259666 13.15060175]
"(-5, -7, -3, 0)",[-0.53775329 -0.36294975 -0.44622019 48.67110349]
"(-5, -7, -2, 0)",[ -0.26219155  19.57719121   4.88682483 202.56765755]
"(-5, -7, -1, 0)",[ 85.38658886  31.89854003 188.95565058  63.90527727]
"(-3, -7, 0, 0)",[ 1.62159290e+02  3.37703715e+00  5.00377588e+01 -2.09335084e-02]
"(-3, -7, -1, 0)",[ 72.57871922 179.82566227  74.49241809  95.9203017 ]
"(-3, -7, -2, 0)",[ -0.55191474 176.43969097  -0.514956     4.07414213]
"(-3, -7, -3, 0)",[ -0.49310156 162.2065386   -0.5384884   16.39901034]
"(-1, -5, -2, 0)",[ 42.38165711 254.18127664  56.7886306   73.94716191]
"(-1, -5, -3, 0)",[ 21.41250962 209.71420112   5.28798712  17.47920246]
"(-1, -5, -4, 0)",[ -0.80974931 172.35213119  -0.99504324   1.17446684]
"(-1, -3, -5, 3)",[-0.63049274  4.77080015 -2.09       72.62820992]
"(-3, -5, -6, 3)",[ 1.24872171 -0.51774131 -1.66960165 62.67016049]
"(-4, -6, -6, 3)",[-1.89305991 -1.8706676  -4.08616735 -1.91193245]
"(-6, -8, -7, 5)",[-1.91881    -1.58720262 -4.69992835 -0.23744452]
"(-6, -8, -6, 5)",[-3.92796962 -1.2413327  -3.18439114  1.77524929]
"(-8, -10, -7, 5)",[-2.         -1.49365912 -3.57323999 -1.29158021]
"(-8, -10, -6, 5)",[-2.60522064 -1.05945849 -2.19846009 -0.94704088]
