"(-2, -1, 1)",[-9.91236168 -9.02444159 -5.55745714  2.07623324]
"(-4, -2, 1)",[-18.93032009  -5.12276254  -5.09175165  -2.23993258]
"(-3, -1, 1)",[-13.17174314   6.82748459  -0.99869311  -0.65956185]
"(0, 0, 0)",[-5.28962878e+00 -8.39382559e+00 -6.19476425e-03 -4.15396087e+00]
"(0, 1, 0)",[-16.47874767  -8.8488166   -6.51761519  -2.96544844]
"(-2, 0, 0)",[-4.27645624 -7.226925    2.07143737 -6.7700622 ]
"(-3, -2, 1)",[-23.08473246  -2.10588404  -1.94585671  -2.11492818]
"(-5, -2, 1)",[-15.98156822  13.09430191   2.24810686   2.39654333]
"(-1, 0, 0)",[0.93560935 1.47177013 1.04387213 8.14021903]
"(1, 1, 0)",[0.70672416 1.14572837 3.15993349 0.43360424]
"(1, 2, 0)",[0.97938425 0.07307519 3.00056743 0.53537566]
"(-1, 1, 0)",[5.38284628 1.34795375 1.41624262 2.12078739]
"(-3, 0, 0)",[4.80048307 7.55944295 4.59948981 3.18108529]
"(-3, 1, 0)",[10.18822356 27.89197964 10.61407305  9.33004943]
"(-1, 2, 0)",[ 6.32182824  3.55758172 15.60333492  5.36919627]
"(1, 3, 2)",[ -2.78830401 -15.0599079   15.68143969   1.33037011]
"(1, 3, 4)",[  2.01463737  -2.88202317  -0.47258688 -21.10083468]
"(1, 0, 0)",[-2.25223948  4.93005623  0.47625541  0.53602925]
"(-1, -1, 2)",[ -2.08749434 -14.20966451  -2.13784406  10.91846567]
"(-3, -2, 2)",[ -3.93577165 -24.95916773  -4.44285195  -0.1787233 ]
"(-2, -2, 2)",[ -6.66023082 -17.93721902  -6.77830239 -23.17786642]
"(-3, -1, 0)",[-0.8067841   5.77902926 -0.79777966 -0.33169909]
"(-3, 0, 1)",[ 6.7726941  34.99781873 12.63437831 17.92378779]
"(-3, 1, 7)",[18.05734819 19.71227175 28.66882785 11.88043008]
"(-3, 2, 4)",[18.66445075 17.62902572 30.70373895  8.20600686]
"(-5, 1, 7)",[21.43710716 20.35245404 30.55244718 18.32516252]
"(-6, 0, 1)",[ 21.35571716 105.86821088  19.97721932  20.72026002]
"(-5, 0, 1)",[22.42254306 83.25172171 34.29189736 30.17416467]
"(-7, 0, 1)",[28.88594962 32.26502005 58.54788009 31.14332969]
"(-7, 1, 0)",[22.98623302 22.81715343 27.04198063 23.0964902 ]
"(-5, 2, 4)",[25.10940469 25.11545161 27.89546466 14.09816998]
"(-4, 1, 7)",[11.10511901 12.04603026 22.28279907 10.66353541]
"(-7, -1, 1)",[ 6.59551108 30.62790058 20.26996725 21.30819947]
"(-6, 0, 0)",[11.82910318 24.97586882 11.94581488 11.84680903]
"(-4, 1, 0)",[10.8396931  13.74312709 11.00074764 10.78132424]
"(-2, 2, 0)",[ 8.46929482  5.30916818 19.97737624  8.63414911]
"(0, 3, 2)",[ 8.31754312  7.22158768 56.77857531  5.55630741]
"(0, 2, 0)",[-16.11644406 -18.7603548   -0.7811171  -18.99308081]
"(2, 3, 4)",[-16.0784456   -9.79663576 -14.75724725 -16.39665487]
"(1, 2, 4)",[  1.90743365  -0.04045307   0.64632319 -21.82083905]
"(-1, 1, 7)",[-1.88542258 -5.35089903  9.19106124 -8.33178899]
"(-2, 1, 7)",[3.91808796 4.12872599 4.39048367 3.62463006]
"(-2, 2, 4)",[ 10.55271176 -10.4828941   16.90138564   5.79956795]
"(-4, 0, 1)",[22.03597809 22.32371304 26.25845159 19.87295438]
"(-6, 1, 0)",[17.58406865 17.30590676 20.28037391 17.67578354]
"(-6, 2, 4)",[25.60524585 26.1142752  26.10988002  9.81251295]
"(-4, 3, 4)",[27.82908862 19.3065715  27.55094847  9.09354404]
"(-3, 3, 4)",[23.56349604 23.02267064 33.37704494 10.89895228]
"(-3, 2, 0)",[22.39911339 17.83153064 46.86777092 24.20472663]
"(-8, -1, 1)",[12.67912509 22.23443105 13.9574455  13.62792545]
"(-6, -1, 1)",[0.81254176 6.17324661 5.56910376 9.12829174]
"(-2, 1, 0)",[  1.10218245 -12.75937391  -2.14856149 -18.65030378]
"(-4, 2, 4)",[11.62892973 11.4928807  15.5475738  10.24478039]
"(-6, 1, 7)",[10.92992766 27.0554444  38.29404783 10.08406468]
"(-6, -2, 1)",[-6.84771707  0.86786808 -3.20978133 -0.71652623]
"(-5, -1, 1)",[-8.62276433 22.54791986 10.01940481  9.76009502]
"(-7, -5, 1)",[-23.99262481  -2.87529814  -3.86847024  -2.33850594]
"(-8, -5, 1)",[-17.84473638  -5.10408722  -6.51510631  -6.15326911]
"(-7, -4, 1)",[-21.97343933  -1.84189365  -2.02812499   7.33605015]
"(-5, -3, 0)",[-3.2961646  -2.99498136 -4.34017398  6.31130891]
"(-5, -2, 0)",[ 2.61629923 14.8364068   2.80905155  5.82694839]
"(-5, -3, 1)",[-23.09637723   7.54947318  -1.90331233  -0.16786595]
"(-6, -3, 1)",[-13.67226891  -4.79873049  -5.83205665  -3.99791971]
"(-6, -4, 1)",[-16.47457007  -5.95800278  -6.9990633   -6.46949002]
"(-4, -2, 0)",[-5.47262193 -4.86992915 -5.58080242 -1.81363889]
"(-4, -1, 0)",[-3.78364616 -0.88103102 -4.02094506 -2.22676618]
"(-4, 0, 0)",[0.95864793 0.7001376  0.6332924  9.19831447]
"(-7, -2, 1)",[-8.58678971 20.54598534  6.69913997  6.73668082]
"(-5, 0, 0)",[20.28746712 21.7976298  20.39060934 25.25741134]
"(-5, 1, 0)",[23.88023775 28.04984077 25.13905733 22.64702979]
"(-5, 0, 3)",[28.69790424 61.46933966 25.23176609 37.7956671 ]
