"(-4, -9, 1)",[-17.51446079  -5.83973663  -6.66280244  -5.03777167]
"(-2, -8, 1)",[-15.73468893 -12.13876238  -7.52912399  -1.60752754]
"(-2, -9, 1)",[-17.84116892 -19.92646983  -5.67965467  -9.50117742]
"(-1, -9, 1)",[-25.51108554   0.23345878  -1.82269367   2.41324426]
"(-3, -10, 1)",[-21.89276322  -0.46508565  -2.76039336   1.26461349]
"(-3, -9, 1)",[-2.28610483e+01  3.13509218e+00 -2.39366328e+00  1.74583712e-02]
"(-5, -9, 1)",[-23.02408208   2.38736815  -1.36822099   0.42554603]
"(-6, -9, 1)",[-18.33269951  -5.58893431  -5.76117496  -5.52392923]
"(-6, -8, 0)",[-5.60520506 -5.22631799 -5.25295224 -5.27261088]
"(-6, -7, 0)",[-5.31058056 -5.26510278 -4.7758436  -5.2493133 ]
"(-6, -6, 2)",[ -4.02464794 -10.42488432  -4.04089503  -3.98274813]
"(-7, -6, 2)",[-0.58592932 -6.99038137  0.08968679  6.30103864]
"(-7, -7, 3)",[ -3.73624775   0.41502746 -19.67034969   4.72494377]
"(-7, -8, 0)",[-1.59791646  3.59102602 -0.57515654  2.62880793]
"(-7, -9, 2)",[ -1.32550005 -10.64244135  -0.81772294   2.50673081]
"(-7, -10, 1)",[-21.18410967   1.40884239  -2.53211564  -0.83334905]
"(-6, -10, 1)",[-19.64370067  -5.47709259  -5.48277031  -5.79013293]
"(-5, -10, 1)",[-22.51230386   1.84658319  -2.6063697   -0.47491092]
"(-4, -10, 1)",[-18.98947125  -5.7767938   -5.94904978  -5.8497177 ]
"(-4, -11, 1)",[-20.48311295  -5.78556886  -6.09805342  -5.8244237 ]
"(-2, -10, 1)",[-19.53802739  -8.69880048  -5.99699968 -17.67928844]
"(-2, -9, 2)",[ -5.77420034 -12.68141943  -5.18936086 -19.9681118 ]
"(-4, -10, 0)",[-5.74902986 -5.76117582 -5.77375065 -5.91814855]
"(-6, -11, 3)",[ -5.84658049  -5.63016455 -20.70034338  -5.50921871]
"(-7, -11, 3)",[ -3.47075368  -2.10427789 -22.07691368   0.08268258]
"(-7, -10, 3)",[ -2.50746636  -1.0182448  -20.67034385   1.20499731]
"(-7, -9, 10)",[-1.99011156 -0.99018639 -3.87311704 -8.20158024]
"(-8, -9, 10)",[ -3.7399819   -3.76359414  -3.92648152 -10.97248986]
"(-10, -10, 3)",[ -4.06135809  -3.90044768 -17.19052992  -4.05633734]
"(-12, -11, 3)",[ -3.30068435  -3.15100944 -10.77471682  -3.34313976]
"(-10, -10, 0)",[-4.18153285 -4.14164039 -4.13387934 -4.38247363]
