"(-5.0, -5, 0)",[ 8.71023339 13.45861293  7.62324441 18.63771282]
"(-5.0, -6, 1)",[-19.41394112  14.34298915   4.32826165  11.18361962]
"(-3.0, -5, 1)",[-16.07357065  18.41024317   8.01010401  14.98082528]
"(-2.0, -5, 1)",[-3.27838978  5.29566919  2.39033664 12.75498404]
"(-1.0, -5, 1)",[-11.87269301  16.24644292   7.87971507  21.52662004]
"(1.0, -4, 2)",[ 10.1175276  -17.20825746   8.13146704  26.65705292]
"(2.0, -4, 2)",[  4.37262476   0.03004388 -16.8974635   15.73952099]
"(4.0, -3, 0)",[15.73233737 40.12284259 13.14260399 30.46559459]
"(2.0, -4, 1)",[-2.05192419 18.83635517 11.04378222 10.60982063]
"(0.0, -5, 1)",[-3.15274019  8.16618678  5.46498659 14.90664946]
"(-2.0, -6, 1)",[-6.70720386  5.82505327  0.17854115 -4.01349135]
"(-2.0, -5, 0)",[  1.74884179 -34.49012232   0.19726946   0.43471468]
"(-2.0, -4, 2)",[ 4.45972375 -9.42038496 -1.51077278 -5.82337969]
"(-2.0, -3, 0)",[  3.65523203 -24.48091474   1.6570239  -12.66221419]
"(-2.0, -2, 3)",[ 0.58138476 -0.92505585  7.30132295  6.34988917]
"(-4.0, -3, 0)",[0.11386294 0.67598256 0.10631187 1.62025761]
"(-6.0, -4, 1)",[-7.30013799  0.34812649 -0.96990828  0.32488984]
"(-5.0, -4, 1)",[-18.50718435  19.64568015   6.5363484   13.38920224]
"(-5.0, -5, 1)",[-18.96624148  18.32698048   3.19852021  11.81727896]
"(-1.0, -4, 1)",[-14.03709217  19.49442852  12.01112199  27.66819854]
"(-1.0, -6, 1)",[-14.26278406  14.37666333   8.95256662  17.24908535]
"(-1.0, -7, 1)",[-14.67426579  10.79112878   3.59954971  14.80670049]
"(0.0, -7, 1)",[-7.77267638  7.29703294  3.38635277 12.25809008]
"(0.0, -6, 1)",[-4.19562993  4.8560322   7.69917318 13.29886707]
"(0.0, -5, 0)",[  2.25125943 -10.22811171   2.1710307   10.47811847]
"(0.0, -4, 2)",[ 4.95960534 -7.44316714  0.4861613   8.13221388]
"(-1.0, -4, 2)",[ 10.39635466 -34.74619076   6.49453113  22.43675266]
"(-1.0, -3, 0)",[17.1349413  27.43344633 17.94937397 23.32028588]
"(-1.0, -2, 3)",[ 19.83696113  30.43082081 -10.17802091  24.32439739]
"(-3.0, -3, 0)",[16.17996956 18.38084085 16.11974261 21.33619603]
"(-3.0, -2, 0)",[16.21280687 26.28717936 16.91360277 20.75594182]
"(-3.0, -1, 0)",[15.73054721 19.17936458 16.20109041 16.12943373]
"(-3.0, -2, 3)",[ 15.64135355  27.91718299 -11.31635668  23.84910762]
"(-1.0, -1, 0)",[21.62730445 61.75361821 21.8826992  21.38087264]
"(-1.0, -2, 0)",[19.11972708 23.53296983 20.2479867  21.76028414]
"(1.0, -2, 0)",[22.21066135 28.29672507 24.51102837 26.72496134]
"(1.0, -3, 1)",[-14.75699264  24.83603132  18.65658619  35.07135694]
"(1.0, -4, 1)",[-33.39949654  28.2008772   13.8303031   22.4909009 ]
"(1.0, -5, 1)",[-10.25342726  25.79153781   9.14743068   5.63497195]
"(1.0, -6, 1)",[-12.15669413  20.69155598   8.96389929  12.28172199]
"(1.0, -3, 0)",[21.19769869 26.00390213 19.78907299 30.31521169]
"(-4.0, -5, 1)",[-5.26036509  0.46867646  0.57509453  3.66063384]
"(-6.0, -6, 1)",[-13.29807744  -0.90453597  -1.67392521   0.3131673 ]
"(-6.0, -5, 0)",[-2.14135962  0.43684482 -2.21516951 -1.09705929]
"(-8.0, -6, 1)",[-16.13978488  -1.79748356  -1.83115119   0.69049557]
"(-7.0, -6, 1)",[-19.88018805  12.6548053    1.16439358   7.40272736]
"(-7.0, -7, 1)",[-20.26305377   9.93546275  -0.52673473   3.3499843 ]
"(-6.0, -7, 1)",[-13.76366258  -1.66220155  -1.81309352   0.52295167]
"(-6.0, -8, 1)",[-16.59335017  -1.66321703  -1.70752318  -0.15957055]
"(-4.0, -7, 3)",[ -2.17812338  -1.45435996 -17.5334719    0.603143  ]
"(-4.0, -8, 1)",[-12.69009511  -0.18798069  -0.86118904   2.62089301]
"(-4.0, -9, 9)",[-14.8356102  -15.51921084  -1.54636081   2.6039917 ]
"(-2.0, -8, 1)",[-10.34139993   2.61120376   1.5763992    8.7121463 ]
"(0.0, -7, 3)",[ -0.88930536 -16.21280262 -14.58771683   3.82867899]
"(0.0, -6, 0)",[  2.78990548 -13.52212464   0.49121642   9.8922236 ]
"(-2.0, -7, 1)",[-7.99653294  2.63180983  2.97141555  9.48969912]
"(-2.0, -6, 0)",[  3.78345438 -21.47987234   0.4373859   -0.85812448]
"(-4.0, -6, 0)",[-0.26676046  0.14672918 -1.85865425 -0.89282719]
"(-4.0, -5, 0)",[-0.49796396  1.52341349 -1.38493662 -0.33779786]
"(-4.0, -4, 0)",[-0.44430296  1.30604817 -0.97309493  0.59232647]
"(-6.0, -4, 0)",[-1.39236639 -0.01661446 -1.72229771  0.78579714]
"(-2.0, -4, 0)",[  5.15860637 -31.0867828    0.14618476 -15.43354226]
"(0.0, -3, 0)",[ 0.69773641  1.17704271  4.41772289 10.35105361]
"(1.0, -10, 0)",[-0.59554585  0.5534288  -1.16766715  6.21043365]
"(-1.0, -11, 3)",[ -2.33100862   3.54901085 -44.83501622  -1.16366508]
"(-1.0, -10, 0)",[ 0.03072631  6.15698438 -0.9054514   3.88294716]
"(-3.0, -11, 3)",[ -2.88568782   4.27934381 -21.46815757  -1.67219179]
"(-4.0, -11, 3)",[ -3.38542013  -3.40100554 -21.49167115  -0.14726225]
"(-6.0, -12, 1)",[-21.69779685  -3.56917257  -3.59578832   0.17701897]
"(-6.0, -11, 1)",[-20.50078071  -3.19420569  -3.13570236   1.25125417]
"(-6.0, -10, 0)",[-3.09469038 -3.16516908 -3.43820981 -0.13235658]
"(-8.0, -11, 1)",[-20.60546284  -3.05345056  -3.22128515   0.48505233]
"(-9.0, -11, 1)",[-20.04382587   1.94668842  -2.53491083  -2.5698921 ]
"(-9.0, -12, 1)",[-21.36608452  -2.48442773  -2.71794393   1.24809972]
"(-9.0, -13, 9)",[-19.63393725 -19.7298944   -2.86855068  -0.2172973 ]
"(-8.0, -13, 9)",[-18.36686617 -20.88949208  -3.32895198  -1.4880659 ]
"(-6.0, -13, 9)",[-18.94230894 -19.78990298  -3.40167477  -1.04802333]
"(-5.0, -13, 9)",[-21.02216403 -20.47908772  -3.05233271  -0.74353456]
"(-3.0, -12, 1)",[-22.03065734  -2.17374486  -3.12041026   2.43604799]
"(-3.0, -13, 9)",[-18.56377628 -18.81620778  -2.81757683  -0.35499875]
"(-3.0, -14, 9)",[-19.42904586 -17.89433377  -3.00832878  -1.95249894]
"(-4.0, -14, 9)",[-20.21372094 -21.63932031  -3.59592561  -2.70738488]
"(-6.0, -15, 5)",[-21.40774069  -3.77764457 -22.04531286  -3.56126715]
"(-6.0, -14, 10)",[ -3.77179951  -3.59610118 -19.77952039 -18.64636598]
"(-7.0, -14, 10)",[ -3.2218633   -2.4149783  -18.46092822 -18.0357792 ]
"(-8.0, -14, 10)",[ -3.69761292  -3.68761151 -14.08840192 -17.27975167]
"(-10.0, -15, 5)",[-21.50559908  -3.6618278  -21.21007204  -3.50500463]
"(-11.0, -15, 5)",[-21.00031494  -3.16493775 -18.90154789  -3.15537592]
"(-12.0, -15, 5)",[-20.53641356  -3.24723408 -21.27497503  -3.1969065 ]
"(-13.0, -15, 5)",[-18.84732264  -2.67893747  -9.85577444  -2.63654912]
"(-10.0, -14, 9)",[-19.30467435 -21.00461154  -3.23081157  -3.06461389]
"(-9.0, -14, 9)",[-20.8190845  -20.4144246   -3.12200607  -2.52246949]
"(-8.0, -14, 9)",[-21.82432801 -19.99078842  -3.58836192  -2.17119289]
"(-7.0, -14, 9)",[-20.34767803 -19.58460986  -3.32215522  -2.11182637]
"(-7.0, -15, 5)",[-21.42237166  -3.31280549 -21.66692534  -3.46326498]
"(-5.0, -15, 5)",[-21.73861108  -3.06929389 -21.42995955  -3.32180205]
"(-6.0, -14, 9)",[-20.44105877 -20.35139037  -3.55754423  -2.52605182]
"(-9.0, -15, 5)",[-21.60368984  -3.13986423 -21.72176574  -3.37583424]
"(-11.0, -14, 10)",[ -2.84712161  -2.32472027 -19.74453099 -17.42754791]
"(-8.0, -15, 5)",[-21.18505894  -3.82813356 -21.86211285  -3.66450584]
"(-5.0, -14, 9)",[-21.07161773 -20.17436359  -3.1708312   -2.28834653]
"(-12.0, -14, 10)",[ -2.22585796  -2.21764937 -12.00974832 -13.74651641]
"(-4.0, -15, 5)",[-17.13128289  -3.62673129 -20.47654481  -3.54682296]
"(-4.0, -14, 10)",[ -3.52085118  -3.46347417 -20.43711389 -18.10654974]
"(-5.0, -14, 10)",[ -3.13422435  -2.07337871 -20.43751334 -18.51030502]
"(-9.0, -14, 10)",[ -3.03946964  -2.58129624 -17.80350519 -16.96981414]
"(-9.0, -13, 3)",[ -2.96614562  -0.23189193 -20.62053064  -2.97112179]
"(-7.0, -12, 1)",[-22.34546931  -2.60615969  -3.12089638   2.03793693]
