"(-8, -8, 1)",[-14.43493458  -5.48521272  -5.49152031  -4.65888446]
"(-7, -7, 0)",[5.15267732 6.06609837 5.44421584 8.26754497]
"(-7, -8, 3)",[  0.12822389   3.72489436 -18.18632279   6.91678093]
"(-7, -7, 3)",[  2.71261903   7.60187748 -14.19867392   7.66614264]
"(-7, -6, 0)",[ 4.8868784   6.91936864  5.73826804 10.97528916]
"(-5, -5, 0)",[ 6.63295901 10.36338969  6.06804644 14.55823701]
"(-4, -4, 0)",[-4.47657092 -5.02146101 -5.21496047 -5.20525422]
"(-3, -4, 0)",[ 9.3166924  19.62772317 11.08123366 13.51536048]
"(-3, -3, 0)",[10.74874802 17.85246815 10.69750351 12.91656232]
"(-1, -2, 0)",[15.53851121 12.7187795  16.87457837 24.64001544]
"(-1, -1, 0)",[18.0437642  60.18680839 19.02514556 23.94092962]
"(-3, -2, 0)",[14.31906594 28.37000021 14.12770768 18.02441592]
"(-2, -1, 0)",[-2.63499385 -5.13565733 -4.34301985 -6.88788665]
"(-2, 0, 2)",[  1.24251723  -2.65153596  -1.03752076 -16.61845583]
"(-3, -1, 0)",[22.17378259 73.08024896 20.38863692 21.37556314]
"(-1, 0, 0)",[24.36866529 20.24045618 49.03600163 23.29303795]
"(-1, 1, 0)",[22.3649182  15.30534603 20.73185389 17.80976364]
"(-1, 2, 2)",[20.42869606  1.04174118 14.97574166 14.94132746]
"(-2, 2, 2)",[31.9454877  13.32912723 26.73978368 20.89588295]
"(-2, 1, 0)",[  1.7141138  -16.74016687  22.28743749 -17.5576468 ]
"(-4, 0, 0)",[16.6625311  15.41319305 12.78717386 11.57151144]
"(-6, -1, 0)",[20.32577784 33.77796241 21.52392631 22.48745123]
"(-5, -1, 0)",[17.95735171 17.34023403 29.42112463 19.01931393]
"(-7, -2, 0)",[17.89435158 23.09198871 17.95853644 18.70572338]
"(-7, -1, 0)",[19.67969875 64.51106146 19.47561951 19.48004701]
"(-9, -2, 0)",[24.01161613 28.24873559 23.91318605 23.39897293]
"(-5, 0, 0)",[18.37121706 17.29747466 25.6685262  17.28189775]
"(-3, 1, 0)",[22.61432913 17.59324    16.66050357 16.35451493]
"(-3, 0, 0)",[24.2718613  19.32908917 19.3450306  18.32205316]
"(0, 2, 2)",[ -6.08975146  -0.07728392   2.67175055 -11.59287144]
"(-8, -5, 1)",[-5.47029338 -1.0857047  -3.59104137 -3.59115776]
"(-7, -4, 0)",[ 9.23919006  9.91951732  9.33085712 19.55178495]
"(-8, -5, 0)",[-3.25885794 -2.30349646 -2.84276906 -0.97359845]
"(-8, -4, 0)",[-0.60325338 -0.10663286 -0.56332856  3.9537266 ]
"(-7, -3, 0)",[14.87048067 17.69370173 15.06290134 25.65716944]
"(-6, -2, 0)",[ 2.77806688 11.1083754   2.49610007  5.80144435]
"(-4, -1, 0)",[ 3.80866671 14.39810232  4.08205427  4.13254231]
"(-4, -2, 0)",[-2.73703626  0.28981742 -2.98455626 -1.4224532 ]
"(-2, -2, 0)",[ -3.96813247 -24.76774277  -5.08374005 -22.37641573]
"(-2, -3, 0)",[ -4.10421116  -8.55149121  -5.81172027 -14.15669953]
"(-2, -4, 1)",[ -2.14061764  -6.32506864  -5.45725929 -19.18642158]
"(-2, -4, 0)",[ -7.32840705 -11.23380935  -7.80019199 -14.88742416]
"(0, -3, 0)",[-13.69090222 -14.21685097 -22.49703895   7.51451004]
"(0, -2, 0)",[-11.58806795 -16.74730164 -20.11484131  13.06656719]
"(0, -4, 0)",[-30.66599563 -16.40855352 -28.27554176 -15.40476004]
"(-14, -6, 1)",[-2.19676804 15.02201278  9.83903406 18.58699083]
"(-14, -7, 1)",[-8.40326543  9.72950043  5.59656911  7.71749768]
"(-12, -6, 1)",[-6.48135453  4.7104212   4.72155324  4.69569861]
"(-11, -5, 1)",[-4.82975718 14.91703113 12.6940467  15.02560105]
